ghz;7;9;3;6;IBMQ_Ehningen;ghz_mapped;27;9;3;6;0;0;0;5.2014e-05;
grover-v-chain;11;6960;3680;3280;IBMQ_Ehningen;grover-v-chain_mapped;27;11785;3680;8105;1779;0;0;0.115185;
grover-v-chain;13;19873;10273;9600;IBMQ_Ehningen;grover-v-chain_mapped;27;32029;10273;21756;4566;0;0;0.275335;
grover-v-chain;5;421;253;168;IBMQ_Ehningen;grover-v-chain_mapped;27;541;253;288;40;0;0;0.000989924;
grover-v-chain;7;1026;586;440;IBMQ_Ehningen;grover-v-chain_mapped;27;1516;586;930;176;0;0;0.0060253;
qpeexact;10;239;141;98;IBMQ_Ehningen;qpeexact_mapped;27;422;141;281;63;0;0;0.0024419;
qpeexact;14;449;255;194;IBMQ_Ehningen;qpeexact_mapped;27;834;255;579;131;0;0;0.00687896;
qpeexact;18;735;407;328;IBMQ_Ehningen;qpeexact_mapped;27;1498;407;1091;263;0;0;0.0197249;
qpeexact;6;93;59;34;IBMQ_Ehningen;qpeexact_mapped;27;142;59;83;17;0;0;0.000487724;
qpeexact;7;123;76;47;IBMQ_Ehningen;qpeexact_mapped;27;192;76;116;23;0;0;0.000515349;
wstate;10;73;55;18;IBMQ_Ehningen;wstate_mapped;27;80;55;25;3;0;0;0.000152053;
wstate;14;105;79;26;IBMQ_Ehningen;wstate_mapped;27;112;79;33;3;0;0;0.000178125;
wstate;18;137;103;34;IBMQ_Ehningen;wstate_mapped;27;165;103;62;10;0;0;0.000478338;
wstate;6;41;31;10;IBMQ_Ehningen;wstate_mapped;27;41;31;10;0;0;0;4.8829e-05;
wstate;7;49;37;12;IBMQ_Ehningen;wstate_mapped;27;49;37;12;0;0;0;6.0085e-05;
ae;22;1135;685;450;IBMQ_Ehningen;ae_mapped;27;1792;685;1107;231;0;0;0.00602064;
ae;24;1301;779;522;IBMQ_Ehningen;ae_mapped;27;2094;779;1315;281;0;0;0.00698851;
ae;27;1550;920;630;IBMQ_Ehningen;ae_mapped;27;2556;920;1636;356;0;0;0.00775882;
dj;22;129;108;21;IBMQ_Ehningen;dj_mapped;27;172;108;64;15;0;0;0.000474809;
dj;24;141;118;23;IBMQ_Ehningen;dj_mapped;27;190;118;72;17;0;0;0.000500807;
dj;27;159;133;26;IBMQ_Ehningen;dj_mapped;27;214;133;81;19;0;0;0.000550301;
ghz;22;24;3;21;IBMQ_Ehningen;ghz_mapped;27;35;3;32;5;0;0;0.000175305;
ghz;24;26;3;23;IBMQ_Ehningen;ghz_mapped;27;37;3;34;5;0;0;0.000173683;
ghz;27;29;3;26;IBMQ_Ehningen;ghz_mapped;27;49;3;46;8;0;0;0.000380844;
grover-v-chain;15;54577;27819;26758;IBMQ_Ehningen;grover-v-chain_mapped;27;93516;27819;65697;13359;0;0;0.769346;
grover-v-chain;17;157517;79617;77900;IBMQ_Ehningen;grover-v-chain_mapped;27;247795;79617;168178;30110;0;0;1.81773;
qpeexact;22;1050;572;478;IBMQ_Ehningen;qpeexact_mapped;27;2373;572;1801;451;0;0;0.0283194;
qpeexact;24;1199;650;549;IBMQ_Ehningen;qpeexact_mapped;27;2589;650;1939;474;0;0;0.0289818;
qpeexact;27;1449;780;669;IBMQ_Ehningen;qpeexact_mapped;27;2911;780;2131;504;0;0;0.0203516;
wstate;22;169;127;42;IBMQ_Ehningen;wstate_mapped;27;198;127;71;11;0;0;0.000497515;
wstate;24;185;139;46;IBMQ_Ehningen;wstate_mapped;27;220;139;81;13;0;0;0.000704162;
wstate;27;209;157;52;IBMQ_Ehningen;wstate_mapped;27;261;157;104;18;0;0;0.000922009;
