qpeexact;5;72;46;26;IBMQ_Ehningen;qpeexact_mapped;27;90;46;26;6;0;0;0.00015419;
wstate;2;9;7;2;IBMQ_Ehningen;wstate_mapped;27;9;7;2;0;0;0;2.1012e-05;
wstate;3;17;13;4;IBMQ_Ehningen;wstate_mapped;27;17;13;4;0;0;0;2.7115e-05;
wstate;4;25;19;6;IBMQ_Ehningen;wstate_mapped;27;25;19;6;0;0;0;3.0758e-05;
wstate;5;33;25;8;IBMQ_Ehningen;wstate_mapped;27;33;25;8;0;0;0;4.1869e-05;
ae;10;283;193;90;IBMQ_Ehningen;ae_mapped;27;397;193;90;38;0;0;0.000828342;
ae;14;511;329;182;IBMQ_Ehningen;ae_mapped;27;775;329;182;88;0;0;0.00209977;
ae;18;803;497;306;IBMQ_Ehningen;ae_mapped;27;1262;497;306;153;0;0;0.00485575;
ae;6;119;89;30;IBMQ_Ehningen;ae_mapped;27;158;89;30;13;0;0;0.000265821;
ae;7;154;112;42;IBMQ_Ehningen;ae_mapped;27;193;112;42;13;0;0;0.000280716;
dj;10;57;48;9;IBMQ_Ehningen;dj_mapped;27;72;48;9;5;0;0;0.000229586;
dj;14;81;68;13;IBMQ_Ehningen;dj_mapped;27;108;68;13;9;0;0;0.000279327;
dj;18;105;88;17;IBMQ_Ehningen;dj_mapped;27;141;88;17;12;0;0;0.000327121;
dj;6;33;28;5;IBMQ_Ehningen;dj_mapped;27;42;28;5;3;0;0;0.000126334;
dj;7;39;33;6;IBMQ_Ehningen;dj_mapped;27;48;33;6;3;0;0;0.00016244;
ghz;10;12;3;9;IBMQ_Ehningen;ghz_mapped;27;15;3;9;1;0;0;4.2952e-05;
ghz;14;16;3;13;IBMQ_Ehningen;ghz_mapped;27;19;3;13;1;0;0;5.3063e-05;
ghz;18;20;3;17;IBMQ_Ehningen;ghz_mapped;27;32;3;17;4;0;0;0.000143512;
ghz;6;8;3;5;IBMQ_Ehningen;ghz_mapped;27;8;3;5;0;0;0;2.5284e-05;
ghz;7;9;3;6;IBMQ_Ehningen;ghz_mapped;27;9;3;6;0;0;0;2.5685e-05;
grover-v-chain;11;6960;3680;3280;IBMQ_Ehningen;grover-v-chain_mapped;27;12297;3680;3280;1779;0;0;0.101848;
grover-v-chain;13;19873;10273;9600;IBMQ_Ehningen;grover-v-chain_mapped;27;33571;10273;9600;4566;0;0;0.23147;
grover-v-chain;5;421;253;168;IBMQ_Ehningen;grover-v-chain_mapped;27;541;253;168;40;0;0;0.00087811;
grover-v-chain;7;1026;586;440;IBMQ_Ehningen;grover-v-chain_mapped;27;1554;586;440;176;0;0;0.00605218;
qpeexact;10;239;141;98;IBMQ_Ehningen;qpeexact_mapped;27;428;141;98;63;0;0;0.00225239;
qpeexact;14;449;255;194;IBMQ_Ehningen;qpeexact_mapped;27;842;255;194;131;0;0;0.00566059;
qpeexact;18;735;407;328;IBMQ_Ehningen;qpeexact_mapped;27;1524;407;328;263;0;0;0.0163894;
qpeexact;6;93;59;34;IBMQ_Ehningen;qpeexact_mapped;27;144;59;34;17;0;0;0.000433145;
qpeexact;7;123;76;47;IBMQ_Ehningen;qpeexact_mapped;27;192;76;47;23;0;0;0.000471079;
wstate;10;73;55;18;IBMQ_Ehningen;wstate_mapped;27;82;55;18;3;0;0;0.000116699;
wstate;14;105;79;26;IBMQ_Ehningen;wstate_mapped;27;114;79;26;3;0;0;0.000148436;
wstate;18;137;103;34;IBMQ_Ehningen;wstate_mapped;27;167;103;34;10;0;0;0.000607466;
wstate;6;41;31;10;IBMQ_Ehningen;wstate_mapped;27;41;31;10;0;0;0;5.4113e-05;
wstate;7;49;37;12;IBMQ_Ehningen;wstate_mapped;27;49;37;12;0;0;0;5.366e-05;
ae;22;1135;685;450;IBMQ_Ehningen;ae_mapped;27;1828;685;450;231;0;0;0.00512253;
ae;24;1301;779;522;IBMQ_Ehningen;ae_mapped;27;2144;779;522;281;0;0;0.00580174;
ae;27;1550;920;630;IBMQ_Ehningen;ae_mapped;27;2618;920;630;356;0;0;0.00694925;
dj;22;129;108;21;IBMQ_Ehningen;dj_mapped;27;174;108;21;15;0;0;0.000429251;
dj;24;141;118;23;IBMQ_Ehningen;dj_mapped;27;192;118;23;17;0;0;0.000448858;
dj;27;159;133;26;IBMQ_Ehningen;dj_mapped;27;216;133;26;19;0;0;0.000483631;
ghz;22;24;3;21;IBMQ_Ehningen;ghz_mapped;27;39;3;21;5;0;0;0.0001815;
ghz;24;26;3;23;IBMQ_Ehningen;ghz_mapped;27;41;3;23;5;0;0;0.000147878;
ghz;27;29;3;26;IBMQ_Ehningen;ghz_mapped;27;53;3;26;8;0;0;0.000231024;
grover-v-chain;15;54577;27819;26758;IBMQ_Ehningen;grover-v-chain_mapped;27;94654;27819;26758;13359;0;0;0.669926;
grover-v-chain;17;157517;79617;77900;IBMQ_Ehningen;grover-v-chain_mapped;27;247847;79617;77900;30110;0;0;1.41427;
qpeexact;22;1050;572;478;IBMQ_Ehningen;qpeexact_mapped;27;2403;572;478;451;0;0;0.0293544;
qpeexact;24;1199;650;549;IBMQ_Ehningen;qpeexact_mapped;27;2621;650;549;474;0;0;0.0194154;
qpeexact;27;1449;780;669;IBMQ_Ehningen;qpeexact_mapped;27;2961;780;669;504;0;0;0.0153046;
wstate;22;169;127;42;IBMQ_Ehningen;wstate_mapped;27;202;127;42;11;0;0;0.000369266;
wstate;24;185;139;46;IBMQ_Ehningen;wstate_mapped;27;224;139;46;13;0;0;0.000508855;
wstate;27;209;157;52;IBMQ_Ehningen;wstate_mapped;27;263;157;52;18;0;0;0.000595287;
